service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20000101,20990101
2,1,1,1,1,1,0,0,20000101,20990101
3,1,1,1,1,1,0,0,20000101,20990101
4,1,1,1,1,1,0,0,20000101,20990101
5,1,1,1,1,1,0,0,20000101,20990101
6,0,0,0,0,0,1,0,20000101,20990101
7,1,1,1,1,1,1,0,20000101,20990101
0,0,0,0,0,0,0,1,20000101,20990101
